package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,both,1122.5436,1213.8362,1127.112495,1297.358435,1330.3919,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,none,1099.2623,1168.39595,1106.013425,1306.899755,1366.649,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,both,1097.5783,1183.01965,1122.95038,1268.9499,1279.9632,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,none,1096.7201,1148.5659,1099.747565,1307.22748,1345.8202,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,both,1078.801,1108.2175,1082.30875,1328.882215,1384.2661,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,none,1088.0582,1188.41395,1101.38432,1362.930265,1448.7292,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,both,1085.6025,1257.6668,1124.90181,1384.80211,1401.4801,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,none,1098.1845,1136.5687,1101.072105,1476.478885,1481.2087,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,both,1077.6865,1151.47615,1080.78565,1810.17328,1989.8932,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,none,1108.4859,1197.0114,1115.65503,1672.005745,1688.0347,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,both,1084.6506,1167.51485,1097.216985,1345.031745,1434.2865,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,none,1098.5832,1139.1465,1098.95049,1289.138885,1359.9836,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,both,1098.1176,1203.9593,1100.208165,1417.84277,1431.9518,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,none,1078.8852,1153.5252,1087.8339,1266.01721,1296.3248,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,both,1138.922,1244.50915,1140.013565,1348.968205,1377.8389,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,none,1082.6985,1218.71975,1104.072915,1464.985265,1474.7783,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,both,1137.8515,1175.81265,1145.34472,1415.076505,1436.29,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,none,1129.5057,1162.97375,1136.894475,1293.90529,1337.5516,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,both,3939.0334,3982.9341,3940.93256,3987.18862,3988.154,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,none,3895.3302,3903.0477,3895.90744,3922.644,3926.4094,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,both,26738.7444,26787.8668,26743.65664,26788.4608,26788.5268,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,none,26697.8612,26723.04,26700.37908,26723.27427,26723.3003,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,both,304.8295999,327.9162,309.85439,460.276485,493.5201,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,none,285.6281999,312.1287,294.542835,331.329665,333.5033,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,both,291.2658,299.925,292.61247,338.02405,358.1242,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,none,290.6523,308.7814,293.684445,390.506165,416.1392,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,both,309.4020999,324.66765,312.664375,360.914025,381.8469,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,none,302.3636,321.6602,306.497075,406.02155,460.6718,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,both,303.5296,313.1324,303.98608,341.16642,358.4133,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,none,312.5220001,343.83245,316.909905,429.386175,437.8473,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,both,304.0245,317.799,306.438705,342.000905,342.0518,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,none,301.1245,314.48835,302.812675,327.98895,328.9515,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,both,309.2448,318.1204,310.554705,350.81633,355.7081,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,none,297.7828,308.24855,300.903865,323.63604,333.3042,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,both,310.1466,324.0811,311.06307,345.722145,351.8538,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,none,309.566,316.3399,310.149875,363.486295,392.5252,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,both,295.3809,305.0916,296.030475,334.303765,339.3925,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,none,287.5074,355.3671,291.6096,412.75688,414.4181,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,both,299.0548001,315.9401,299.434645,405.400795,435.4522,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,none,306.5278,314.97125,306.594265,324.14324,327.0425,10,nan,nan,nan,2026-09-08T05:44:48Z
