package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8,3,default,both,0.1045,0.11775,0.109695,0.12751,0.1277,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8,3,default,none,0.0481,0.0502,0.048385,0.06641,0.0666,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,32,3,default,both,0.1029,0.11925,0.110965,0.127095,0.1365,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,32,3,default,none,0.0488,0.06495,0.049275,0.06563,0.0662,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,128,3,default,both,0.1104,0.1209,0.111635,0.1287,0.1306,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,128,3,default,none,0.0484,0.05785,0.04859,0.06765,0.0686,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,512,3,default,both,0.108,0.1285,0.11387,0.1306,0.1306,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,512,3,default,none,0.0526,0.06965,0.052885,0.078095,0.0799,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,2048,3,default,both,0.1179,0.1298,0.122385,0.13683,0.1393,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,2048,3,default,none,0.0725,0.08065,0.073735,0.083355,0.0863,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8192,3,default,both,0.1814,0.18385,0.181685,0.196415,0.2461,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8192,3,default,none,0.1286,0.13475,0.12955,0.136635,0.1411,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,32768,3,default,both,0.4785,0.48945,0.4801,0.53472,0.5541,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,32768,3,default,none,0.4058,0.4162,0.41329,0.4262,0.4509,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,131072,3,default,both,1.6608,1.7076,1.66764,1.759935,1.7625,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,131072,3,default,none,1.5341,1.5677,1.539895,1.589895,1.5974,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,524288,3,default,both,6.3465,6.40585,6.36674,6.50834,6.6972,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,524288,3,default,none,6.0106,6.0477,6.021335,6.08459,6.092,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,2097152,3,default,both,25.1142,84.5812,25.167875,107.465175,180.1378,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,2097152,3,default,none,23.8968,24.12965,24.02332,24.22094,24.2806,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8388608,3,default,both,96.4875,96.99125,96.60093,268.74974,270.2059,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8388608,3,default,none,92.3644,93.2345,92.84221,247.28126,294.2105,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,both,0.3601,0.38635,0.371605,0.394885,0.3984,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,none,0.3141,0.3155,0.3141,0.330765,0.3339,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,both,0.3703,0.3852,0.37337,0.39225,0.397,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,none,0.3145,0.3166,0.314785,0.333895,0.3376,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,both,0.3703,0.38695,0.378565,0.3933,0.3933,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,none,0.3145,0.32265,0.31488,0.33403,0.3365,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,both,0.3792,0.38835,0.38053,0.4062,0.4271,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,none,0.3173,0.3384,0.330885,0.34751,0.3496,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,both,0.4213,0.4352,0.42424,0.44899,0.4792,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,none,0.369,0.38275,0.37717,0.3937,0.3975,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,both,0.7571,0.7623,0.757765,0.85328,1.4286,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,none,0.6762,0.7118,0.708985,0.714515,0.7167,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,both,2.6021,2.6255,2.605925,2.723855,2.8769,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,none,2.5336,2.54595,2.5358,2.55343,2.5578,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,both,9.0842,9.27425,9.10263,9.363455,9.4082,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,none,9.1285,10.02685,9.13249,10.104895,10.1067,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,both,35.4224,35.5797,35.489055,35.688735,35.6913,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,none,35.0863,35.45735,35.16562,39.321825,39.3299,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,both,140.615,140.79455,140.693505,140.87102,140.9117,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,none,139.398,139.6975,139.61983,145.53225,150.2577,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,both,561.981,565.92935,565.829875,567.20309,568.0544,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,none,558.008,561.71785,561.300955,561.951875,561.9647,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,0.01,131072,3,default,d2h,1.3004,1.3742,1.32668,1.418045,1.4279,10,nan,0.0742534563,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,0.001,131072,3,default,d2h,1.4019,1.4156,1.40442,1.46215,1.4779,10,nan,0.01654046917,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,0.0001,131072,3,default,d2h,1.488,1.5117,1.488135,1.587925,1.594,10,nan,0.00144996008,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,1e-05,131072,3,default,d2h,1.6029,1.62435,1.60371,1.655545,1.6672,10,nan,0.0002224026171,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,1e-06,131072,3,default,d2h,1.7858,1.8147,1.79066,1.854215,1.8647,10,nan,1.676183668e-05,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,1e-07,131072,3,default,d2h,2.073,2.0985,2.07939,2.134825,2.1472,10,nan,2.166040314e-06,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,1e-08,131072,3,default,d2h,2.5824,2.6122,2.585595,2.67806,2.729,10,nan,2.360982512e-06,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0625,131072,3,default,d2h,1.2961,1.3281,1.29898,1.385855,1.4156,10,nan,0.07584706769,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.03125,131072,3,default,d2h,1.4383,1.4498,1.44028,1.59492,1.6788,10,nan,0.002736693758,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.015625,131072,3,default,d2h,1.7233,1.733,1.725775,1.75877,1.7594,10,nan,8.794417766e-05,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0078125,131072,3,default,d2h,2.2663,2.28235,2.268955,2.306965,2.3161,10,nan,3.510518636e-06,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00390625,131072,3,default,d2h,3.3996,3.4215,3.399825,3.49566,3.5331,10,nan,2.473883714e-06,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.001953125,131072,3,default,d2h,5.6195,5.6452,5.621705,5.69866,5.6992,10,nan,3.468082044e-06,nan,2026-09-08T05:44:48Z
