package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,both,0.1046999823,0.11215,0.105555,0.14611,0.2033,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,none,0.01479999628,0.02165,0.019455,0.039235,0.0399,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,both,0.09620003402,0.106,0.09696,0.12067,0.1429,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,none,0.01479999628,0.0246,0.0148,0.03675,0.0377,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,both,0.1010000706,0.10675,0.10518,0.11932,0.133,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,none,0.01489999704,0.02195,0.01908,0.03708,0.0405,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,both,0.108600012,0.11405,0.10955,0.1952,0.199,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,none,0.01459999476,0.0248,0.019825,0.04011,0.0403,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,both,0.1088000135,0.12205,0.110985,0.138245,0.1638,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,none,0.01479999628,0.0213,0.0148,0.03826,0.0394,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,both,0.132999965,0.1444,0.13471,0.205225,0.2456,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,none,0.01799990423,0.02355,0.018,0.040615,0.0409,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,both,0.2243000781,0.2421,0.226865,0.36332,0.3827,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,none,0.03190001007,0.0323,0.031995,0.05676,0.0579,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,both,0.8370999712,0.84705,0.8371,0.96573,0.991,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,none,0.09220000356,0.10015,0.0922,0.14244,0.1641,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,both,2.835300053,3.14215,2.85962,3.58379,3.6463,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,none,0.325400033,0.32895,0.325875,0.368105,0.4955,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,both,12.28569995,13.02585,12.514175,13.761615,14.0944,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,none,1.32010004,1.32345,1.320195,1.34719,1.3603,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,both,49.06259989,50.69725,49.705085,53.01912,54.0797,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,none,5.395399989,5.40015,5.395495,5.40975,5.4316,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.00390625,131072,3,default,both,0.6940000458,0.764,0.71015,1.03863,1.0563,20,nan,0.6018751581,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.001953125,131072,3,default,both,0.7511000149,0.801,0.75699,0.99292,1.018,20,nan,0.3081383723,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,both,0.8017000509,0.8526,0.804075,1.076695,1.1146,20,nan,0.1557420519,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.00048828125,131072,3,default,both,0.8686000947,0.96665,0.87487,1.157995,1.289,20,nan,0.07827065309,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.000244140625,131072,3,default,both,1.047800062,1.1019,1.067275,1.273185,1.461,20,nan,0.03923265287,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.0001220703125,131072,3,default,both,1.350499922,1.45075,1.35316,1.57811,1.5859,20,nan,0.01964034254,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,6.103515625e-05,131072,3,default,both,2.003300004,2.0529,2.01261,2.20179,2.2035,20,nan,0.009826119876,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,3.051757812e-05,131072,3,default,both,3.308099927,3.45605,3.31532,3.599155,3.6876,20,nan,0.004914485537,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,1.525878906e-05,131072,3,default,both,5.539799924,5.7071,5.544645,5.916835,6.0068,20,nan,0.002457953155,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,7.629394531e-06,131072,3,default,both,10.42119996,10.65535,10.426425,11.10431,11.2356,20,nan,0.001235081829,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,both,0.9194000158,0.94755,0.92928,1.02364,1.0244,20,nan,nan,2.713737,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,none,0.1553000184,0.17035,0.155395,0.225655,0.2552,20,nan,nan,2.713737,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,both,1.802499988,1.92075,1.805445,2.074325,2.1356,20,nan,nan,0.1119561,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,none,0.312600052,0.32045,0.31298,0.37073,0.3713,20,nan,nan,0.1119561,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,both,3.520600032,3.7722,3.522025,4.202975,4.3165,20,nan,nan,0.09328500007,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,none,0.6426000036,0.6593,0.64279,0.695555,0.7042,20,nan,nan,0.09328500007,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,7.645500009,7.9795,7.708675,8.640985,8.6616,20,nan,nan,0.1283875001,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,1.183899934,1.24935,1.192545,1.26908,1.2725,20,nan,nan,0.1283875001,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,both,14.76300007,15.789,15.27581,16.563035,16.9304,20,nan,nan,0.2146504,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,none,2.563399961,2.571,2.56397,2.589625,2.6034,20,nan,nan,0.2146504,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,both,30.54079995,32.37895,31.33386,34.267235,35.8601,20,nan,nan,0.4580053,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,none,5.888000014,5.8984,5.892085,5.92363,5.9261,20,nan,nan,0.4580053,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,both,0.1537000062,0.15935,0.15427,0.18942,0.2164,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,none,0.06970006507,0.07385,0.06989,0.074635,0.0791,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,both,0.1494999742,0.15715,0.151305,0.18376,0.1849,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,none,0.0700999517,0.0738,0.07086,0.07445,0.0792,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,both,0.1503999811,0.15395,0.1504,0.18056,0.1931,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,none,0.07020006888,0.0741,0.070865,0.07484,0.0794,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,both,0.1658999827,0.1762,0.16647,0.214305,0.2258,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,none,0.07060007192,0.0737,0.072405,0.079635,0.0841,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,both,0.2155000111,0.2196,0.216355,0.298935,0.3319,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,none,0.07069995627,0.0747,0.071175,0.07544,0.08,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,both,0.6190000568,0.6578,0.64047,0.67431,0.684,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,none,0.1183999702,0.1186,0.1184,0.12472,0.127,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,both,1.849399996,2.00515,1.8893,2.32432,2.5356,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,none,0.2857999643,0.29955,0.285895,0.35544,0.3771,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,7.629800006,8.1975,7.70523,8.92831,9.2477,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,1.070500002,1.11145,1.077625,1.131415,1.1355,20,nan,nan,nan,2026-09-08T05:44:48Z
