package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,both,983.1789839,1009.491468;1007.060573;1007.283585;1008.320676;1007.282517;1009.480777;1009.027124;1010.195835;1009.001652;1010.62278;1007.432472;1010.73398;1009.024573;1008.025771;1007.998135;1008.899447;1005.526858;1010.20746;1000.14909;983.5452;983.178984,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,none,982.0074351,984.511504;997.989854;985.219391;987.644151;983.947145;984.358195;1019.774655;983.027829;982.966941;983.804984;984.24181;982.007435;984.018798;982.913189;983.722922;982.967211;983.33083;983.532902;984.268214;1054.245604;982.176213,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,both,980.9326502,983.631099;983.888498;982.481847;982.535172;980.93265;982.002561;984.95044;986.274979;981.452341;989.362394;982.165196;985.944915;981.107532;981.930063;983.465448;984.49948;993.139631;991.800529;984.25668;984.006081;982.721175,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,none,1007.299341,981.478344;1051.229614;1010.246299;1008.08568;1007.299341;1011.645555;1008.854684;1010.125837;1011.689898;1014.146821;1010.342042;1009.724999;1008.644273;1010.082504;1013.359864;1010.041883;1012.68112;1011.050023;1009.564289;1013.631568;1025.270002,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,both,1001.152853,1033.493092;1014.585236;1001.152853;1002.530542;1002.838935;1002.771719;1002.627326;1003.517037;1003.613592;1002.783071;1002.097271;1005.207766;1001.426386;1003.193817;1002.107043;1003.067489;1002.878599;1005.150009;1004.934866;1002.099319;1004.207186,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,none,1000.567425,1002.195051;1000.567425;1004.476192;1021.076337;1016.354574;1017.809081;1020.104105;1014.422733;1017.674113;1021.199546;1013.700863;1017.288146;1021.638808;1031.18049;1019.976451;1021.046131;1019.106963;1019.042433;1020.131466;1016.444618;1017.44379,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,both,1020.875266,1024.48007;1024.972172;1091.517432;1023.791304;1023.221037;1022.724113;1024.730701;1022.860704;1022.798564;1023.144408;1024.040219;1023.555164;1026.034287;1022.276355;1024.013971;1024.380467;1029.10372;1023.376243;1022.635649;1023.871311;1020.875266,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,none,1011.589334,1025.440111;1026.614361;1018.912741;1091.338802;1013.849925;1018.239171;1020.963833;1017.495442;1014.520041;1020.414808;1017.717622;1015.364876;1015.125508;1016.022621;1016.588756;1016.336349;1013.953135;1019.238613;1017.726396;1019.829112;1011.589334,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,both,1002.845582,1026.870201;1024.170092;1023.152205;1026.27283;1024.07892;1012.985769;1002.845582;1008.80219;1005.905108;1020.188759;1005.682916;1007.157782;1008.005928;1008.810971;1004.536824;1005.320594;1006.70092;1004.348133;1006.835734;1006.251084;1004.96085,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,none,996.8568091,1001.114827;996.856809;1000.301812;998.403635;1000.075654;1000.9776;1004.447812;1018.232746;1018.545639;1016.730486;1020.322818;1016.378836;1031.180409;1021.407519;1019.391434;1017.33496;1018.757522;1016.949637;1021.081654;1023.792151;1020.194325,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,both,1014.405301,1019.035205;1021.916006;1016.02458;1018.143068;1019.564665;1019.760369;1018.895119;1020.466168;1018.380111;1017.772465;1017.96844;1015.857647;1014.405301;1016.211158;1016.948;1021.513833;1018.05357;1017.563716;1016.551463;1018.43673;1015.692092,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,none,997.07293,1016.494384;1017.543665;1015.352309;1021.02126;1019.888719;1032.359337;1016.90395;1020.713532;1011.92844;997.081387;997.07293;1000.874166;998.813164;1000.666077;999.27273;998.234622;998.393337;998.665213;997.530956;999.024324;999.061778,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,both,1005.238443,1008.298144;1007.457026;1007.815065;1007.389931;1006.185746;1009.388638;1005.238443;1006.880165;1013.49453;1017.78024;1024.205305;1027.359519;1025.837393;1025.338519;1027.069572;1025.468768;1026.641585;1024.571571;1026.404356;1026.306079;1027.464693,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,none,1003.573239,1020.763411;1023.809178;1028.586005;1027.774209;1028.869109;1027.938423;1028.132187;1027.87506;1030.078983;1027.752478;1021.11886;1008.954391;1013.700124;1009.737287;1009.676238;1009.743395;1018.404043;1004.772757;1007.895976;1003.573239;1005.991753,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,both,1006.221564,1010.822073;1013.27329;1006.221564;1009.434142;1008.387361;1007.240158;1006.765765;1008.017166;1009.844793;1007.823597;1058.690499;1027.606526;1029.052157;1029.607396;1067.210538;1030.651602;1030.164851;1030.320572;1030.662566;1028.837197;1031.15663,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,none,1011.132316,1027.832333;1025.553071;1025.017424;1035.767537;1028.635001;1024.91343;1026.108172;1027.614029;1025.17831;1028.326201;1026.467857;1018.019388;1013.866388;1016.498373;1011.952723;1013.421084;1011.132316;1014.64744;1015.378286;1015.887081;1011.578417,nan,nan,nan,2026-09-08T10:43:52Z
