algorithm,display,family,order,fixed,adaptive,ne,ne_adaptive,julia_cpu,julia_gpu,notes
euler,Euler,erk,1,cubie|cubie_mlir|jax|pytorch|myokit_cuda,,false,false,,,
classical-rk4,RK4,erk,4,cubie|cubie_mlir|jax|pytorch|cpp,,false,false,,,
tsit5,Tsit5,erk,5,cubie|cubie_mlir|jax|pytorch|julia,cubie|cubie_mlir|jax|julia,true,true,Tsit5(),GPUTsit5(),
cash-karp-54,Cash-Karp 5(4),erk,5,,cubie|cubie_mlir|cpp,true,true,ExplicitRK(tableau = construct_cash_karp_54(Float32)),,published tableau via OrdinaryDiffEq ExplicitRK; constructors were removed from DiffEqDevTools 3.x
rosenbrock23_sciml,Rosenbrock23,rosenbrock,2,cubie|cubie_mlir|julia,cubie|cubie_mlir|julia,true,true,Rosenbrock23(),GPURosenbrock23(autodiff=Val(false)),
kvaerno3,Kvaerno3,dirk,3,cubie|cubie_mlir|jax|julia,cubie|cubie_mlir|jax|julia,true,true,Kvaerno3(),GPUKvaerno3(autodiff=Val(false)),
radau_iia_5,Radau IIA 5,firk,5,cubie|cubie_mlir,cubie|cubie_mlir,true,true,RadauIIA5(),,
bogacki-shampine-32,BS3,erk,3,,,true,true,BS3(),,
dormand-prince-54,DP5,erk,5,,,true,true,DP5(),,
fehlberg-45,Fehlberg 4(5),erk,5,,,true,true,ExplicitRK(tableau = construct_fehlberg_45(Float32)),,published tableau via OrdinaryDiffEq ExplicitRK; constructors were removed from DiffEqDevTools 3.x
dormand-prince-853,DP8,erk,8,,,true,true,DP8(),,
vern7,Vern7,erk,7,,,true,true,Vern7(),GPUVern7(),
backwards_euler,Backward Euler,implicit,1,,,true,false,ImplicitEuler(),,
crank_nicolson,Crank-Nicolson,implicit,2,,,true,true,Trapezoid(),,
trapezoidal_dirk,Trapezoidal DIRK,dirk,2,,,true,false,Trapezoid(),,no embedded pair in cubie's ESDIRK trapezoidal tableau
implicit_midpoint,Implicit midpoint,dirk,2,,,true,false,ImplicitMidpoint(),,Gauss-Legendre 2 tableau is errorless
sdirk_2_2,SDIRK 2(2),dirk,2,,,true,false,SDIRK22(),,Alexander's tableau carries no error estimate in cubie
l_stable_sdirk_4,L-stable SDIRK 4,dirk,4,,,true,true,Hairer4(),,
radau_iia_3,Radau IIA 3,firk,3,,,true,true,RadauIIA3(),,
radau_iia_9,Radau IIA 9,firk,9,,,true,true,RadauIIA9(),,
ros3p,ROS3P,rosenbrock,3,,,true,true,ROS3P(),,
rodas3p,Rodas3P,rosenbrock,3,,,true,true,Rodas3P(),,
kvaerno5,Kvaerno5,dirk,5,,,true,true,Kvaerno5(),GPUKvaerno5(autodiff=Val(false)),
