package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,both,0.1194181386,0.121683,0.1195548,0.14389625,0.158531,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,none,0.02556084655,0.026242,0.0257814,0.0293907,0.040462,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,both,0.11548982,0.118042,0.1161189,0.1309745,0.136836,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,none,0.02578692511,0.0261455,0.025825,0.02735475,0.028148,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,both,0.1186439767,0.1231535,0.1193394,0.7227731,2.169169,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,none,0.02543884329,0.0261985,0.02592065,0.03966975,0.274106,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,both,0.1192300115,0.121171,0.1197696,0.12976155,0.131805,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,none,0.02611405216,0.0263165,0.02612445,0.0280937,0.028354,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,both,0.1266309991,0.128377,0.12709175,0.13407815,0.138033,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,none,0.02632196993,0.026542,0.02636285,0.02751615,0.028507,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,both,0.162045937,0.16487,0.16260555,0.16817165,0.176373,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,none,0.03848294728,0.0395615,0.0386977,0.04233935,0.044398,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,both,0.3426661715,0.3459355,0.3427515,0.3501632,0.357748,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,none,0.1153019257,0.1158415,0.1154445,0.1166371,0.118045,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,both,1.090676058,1.0977825,1.0913885,1.5549918,1.56863,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,none,0.4037560429,0.4043985,0.40387,0.4079314,0.408642,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,both,4.245124059,4.2849435,4.2456484,5.28991165,5.346107,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,none,1.56865688,1.5708205,1.569778,1.57212815,1.572587,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,both,15.9841748,16.147838,15.99026735,18.7788252,19.249326,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,none,6.172712892,6.1756755,6.172751,7.49529495,7.610263,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,both,68.70891014,69.1293305,68.7660031,72.6671636,72.72294,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,none,24.650787,24.66434,24.6516097,27.5254317,27.540455,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.00390625,131072,3,default,both,0.7704631425,0.7799175,0.7708829,1.26848015,1.315717,20,nan,0.6018751581,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.001953125,131072,3,default,both,0.8645020425,0.874307,0.86631745,0.9462072,1.279243,20,nan,0.3081383723,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,both,1.06167607,1.064968,1.0618451,1.46793895,1.475386,20,nan,0.1557420519,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.00048828125,131072,3,default,both,1.450207084,1.4564245,1.45102875,1.8398191,1.851069,20,nan,0.07827065309,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.000244140625,131072,3,default,both,2.215677872,2.221975,2.2162632,2.6338137,2.653758,20,nan,0.03923265287,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.0001220703125,131072,3,default,both,3.762429114,3.7695635,3.764842,4.1611354,4.161694,20,nan,0.01964034254,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,6.103515625e-05,131072,3,default,both,6.851830985,6.8592725,6.85443305,7.2633446,7.274851,20,nan,0.009826119876,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,3.051757812e-05,131072,3,default,both,13.03257095,13.043094,13.0371196,13.4476938,13.449875,20,nan,0.004914485537,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,1.525878906e-05,131072,3,default,both,25.40317969,25.408747,25.40499735,25.83081185,25.858492,20,nan,0.002457953155,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,7.629394531e-06,131072,3,default,both,50.11594202,50.1263055,50.1159838,50.5427381,50.549447,20,nan,0.001235081829,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,both,1.568738138,1.651316,1.56992645,2.49359725,2.618698,20,nan,nan,0.406996405,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,none,0.7213281933,0.7232565,0.72181725,1.9726314,2.151448,20,nan,nan,0.406996405,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,both,2.978470176,3.1186965,2.98243245,4.4721029,4.971003,20,nan,nan,0.04472683999,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,none,1.415538136,1.4174775,1.4156501,2.6518545,3.44709,20,nan,nan,0.04472683999,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,both,5.348331993,5.499935,5.3572297,9.9942754,10.165948,20,nan,nan,0.04939573095,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,none,2.803954994,2.805472,2.80415925,2.8071526,2.807639,20,nan,nan,0.04939573095,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,11.27240714,11.8719885,11.32177375,15.61160585,16.106116,20,nan,nan,0.08653633203,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,5.604553968,5.6097305,5.60574625,7.73801745,7.76702,20,nan,nan,0.08653633203,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,both,24.37621914,24.9641495,24.3937598,31.0202166,31.040349,20,nan,nan,0.1601599709,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,none,11.18698297,11.1969665,11.1937831,14.1656303,15.919868,20,nan,nan,0.1601599709,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,both,48.22070803,51.203886,48.3002382,54.9598975,58.045963,20,nan,nan,0.3908144708,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,none,22.3458882,22.3657525,22.3492548,27.8699277,28.409199,20,nan,nan,0.3908144708,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,both,0.2908089664,0.294696,0.29172385,0.31043435,0.310878,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,none,0.1990410965,0.199587,0.19913695,0.2020603,0.225987,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,both,0.2932581119,0.29575,0.2933663,0.3055059,0.307556,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,none,0.1987060532,0.1995435,0.19911545,0.2007166,0.201697,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,both,0.3009580541,0.30367,0.3014083,0.3084151,0.31273,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,none,0.2029261086,0.20322,0.202964,0.2043594,0.204899,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,both,0.315993093,0.3187355,0.31627325,0.32524045,0.328479,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,none,0.2032320481,0.2037715,0.2032396,0.20520415,0.206043,20,nan,nan,nan,2026-09-08T10:43:53Z
