4.540209192782640457e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.444871880579739809e-05,2.617305472085718066e-05,3.083566468831122620e-07
1.035224922816269100e-04,5.237506775301881135e-05,6.176316560413397383e-07
1.326241617789492011e-04,7.860607001930475235e-05,9.278276706936594564e-07
1.617540983716025949e-04,1.048660415108315647e-04,1.238945515069644898e-06
1.909108395921066403e-04,1.311550877289846539e-04,1.550985871290322393e-06
2.200959715992212296e-04,1.574731431901454926e-04,1.863952206804242451e-06
2.493084466550499201e-04,1.838202151702716947e-04,2.177844180550891906e-06
2.785485412459820509e-04,2.101963327731937170e-04,2.492663725206512026e-06
3.078161971643567085e-04,2.366016269661486149e-04,2.808413682942045853e-06
3.371115890331566334e-04,2.630358503665775061e-04,3.125094508504844271e-06
3.664356481749564409e-04,2.894995268434286118e-04,3.442708475631661713e-06
3.957864246331155300e-04,3.159921616315841675e-04,3.761254674827796407e-06
4.251652862876653671e-04,3.425139584578573704e-04,4.080735379830002785e-06
4.545716510619968176e-04,3.690648882184177637e-04,4.401154455990763381e-06
4.840061301365494728e-04,3.956451837439090014e-04,4.722512585431104526e-06
5.134688108228147030e-04,4.222546995151787996e-04,5.044811132393078879e-06
5.429585580714046955e-04,4.488932027015835047e-04,5.368048277887282893e-06
5.724772345274686813e-04,4.755612753797322512e-04,5.692231297871330753e-06
6.020225118845701218e-04,5.022585391998291016e-04,6.017357918608468026e-06
6.315963109955191612e-04,5.289851687848567963e-04,6.343430868582800031e-06
6.611981661990284920e-04,5.557407275773584843e-04,6.670451512036379427e-06
6.908281357027590275e-04,5.825260886922478676e-04,6.998424396442715079e-06
7.204849971458315849e-04,6.093405536375939846e-04,7.327342700591543689e-06
7.501709624193608761e-04,6.361846462823450565e-04,7.657216883671935648e-06
7.798836450092494488e-04,6.630580173805356026e-04,7.988043762452434748e-06
8.096257806755602360e-04,6.899606087245047092e-04,8.319823791680391878e-06
8.393946918658912182e-04,7.168927113525569439e-04,8.652564247313421220e-06
8.691922412253916264e-04,7.438544998876750469e-04,8.986259672383312136e-06
8.990177302621304989e-04,7.708457414992153645e-04,9.320917342847678810e-06
9.288716246373951435e-04,7.978664361871778965e-04,9.656536349211819470e-06
9.587531094439327717e-04,8.249165839515626431e-04,9.993120329454541206e-06
9.886621264740824699e-04,8.519962430000305176e-04,1.033066564559703693e-05
1.018599839881062508e-03,8.791055297479033470e-04,1.066917866410221905e-05
1.048565725795924664e-03,9.062442695721983910e-04,1.100866302294889465e-05
1.078559784218668938e-03,9.334126370958983898e-04,1.134910871769534424e-05
1.108581782318651676e-03,9.606105741113424301e-04,1.169052848126739264e-05
1.138631603680551052e-03,9.878381388261914253e-04,1.203291867568623275e-05
1.168710412457585335e-03,1.015095622278749943e-03,1.237628475792007521e-05
1.198816811665892601e-03,1.042382442392408848e-03,1.272062945645302534e-05
1.228951965458691120e-03,1.069699181243777275e-03,1.306595459027448669e-05
1.259114476852118969e-03,1.097045373171567917e-03,1.341224651696393266e-05
1.289306790567934513e-03,1.124421600252389908e-03,1.375952888338360935e-05
1.319525646977126598e-03,1.151827396824955940e-03,1.410778713761828840e-05
1.349773723632097244e-03,1.179262995719909668e-03,1.445702309865737334e-05
1.380050438456237316e-03,1.206728629767894745e-03,1.480726041336311027e-05
1.410354510881006718e-03,1.234223484061658382e-03,1.515846997790504247e-05
1.440686755813658237e-03,1.261748606339097023e-03,1.551067543914541602e-05
1.471047056838870049e-03,1.289303065277636051e-03,1.586386861163191497e-05
1.501436578109860420e-03,1.316887792199850082e-03,1.621805313334334642e-05
1.531855203211307526e-03,1.344502903521060944e-03,1.657323082326911390e-05
1.562300953082740307e-03,1.372147700749337673e-03,1.692940350039862096e-05
1.592774875462055206e-03,1.399821485392749310e-03,1.728656570776365697e-05
1.623278483748435974e-03,1.427526003681123257e-03,1.764473745424766093e-05
1.653809682466089725e-03,1.455260440707206726e-03,1.800390236894600093e-05
1.684369402937591076e-03,1.483024796470999718e-03,1.836406227084808052e-05
1.714957179501652718e-03,1.510819070972502232e-03,1.872523534984793514e-05
1.745573943480849266e-03,1.538643613457679749e-03,1.908739977807272226e-05
1.776219927705824375e-03,1.566498191095888615e-03,1.945059193531051278e-05
1.806893618777394295e-03,1.594382105395197868e-03,1.981476998480502516e-05
1.837595482356846333e-03,1.622296520508825779e-03,2.017995393543969840e-05
1.868326566182076931e-03,1.650241669267416000e-03,2.054617471003439277e-05
1.899085706099867821e-03,1.678215805441141129e-03,2.091338137688580900e-05
1.929874066263437271e-03,1.706221024505794048e-03,2.128161213477142155e-05
1.960689434781670570e-03,1.734255463816225529e-03,2.165085243177600205e-05
1.991534372791647911e-03,1.762320753186941147e-03,2.202111863880418241e-05
2.022409113124012947e-03,1.790416776202619076e-03,2.239239256596192718e-05
2.053310861811041832e-03,1.818541553802788258e-03,2.276470149809028953e-05
2.084242878481745720e-03,1.846697996370494366e-03,2.313803088327404112e-05
2.115201205015182495e-03,1.874883659183979034e-03,2.351236798858735710e-05
2.146190032362937927e-03,1.903100288473069668e-03,2.388774009887129068e-05
2.177207032218575478e-03,1.931347069330513477e-03,2.426413630018942058e-05
2.208251738920807838e-03,1.959623303264379501e-03,2.464155659254174680e-05
2.239327179268002510e-03,1.987931085750460625e-03,2.502001916582230479e-05
2.270429627969861031e-03,2.016268670558929443e-03,2.539951310609467328e-05
2.301562810316681862e-03,2.044636989012360573e-03,2.578002204245422035e-05
2.332723466679453850e-03,2.073035575449466705e-03,2.616158781165722758e-05
2.363912528380751610e-03,2.101464197039604187e-03,2.654416857694741338e-05
2.395131159573793411e-03,2.129923319444060326e-03,2.692780253710225224e-05
2.426378894597291946e-03,2.158413408324122429e-03,2.731248423515353352e-05
2.457654103636741638e-03,2.186933299526572227e-03,2.769819002423901111e-05
2.488959580659866333e-03,2.215484390035271645e-03,2.808494718919973820e-05
2.520294161513447762e-03,2.244065282866358757e-03,2.847274481609929353e-05
2.551655750721693039e-03,2.272676909342408180e-03,2.886159563786350191e-05
2.583047142252326012e-03,2.301318803802132607e-03,2.925149055954534560e-05
2.614468336105346680e-03,2.329992130398750305e-03,2.964242230518721044e-05
2.645917935296893120e-03,2.358695492148399353e-03,3.003443453053478152e-05
2.677396405488252640e-03,2.387429820373654366e-03,3.042746902792714536e-05
2.708903281018137932e-03,2.416193718090653419e-03,3.082156399614177644e-05
2.740439493209123611e-03,2.444989047944545746e-03,3.121672489214688540e-05
2.772005973383784294e-03,2.473815577104687691e-03,3.161294807796366513e-05
2.803600160405039787e-03,2.502672141417860985e-03,3.201022627763450146e-05
2.835222752764821053e-03,2.531558973714709282e-03,3.240855949115939438e-05
2.866875380277633667e-03,2.560477470979094505e-03,3.280797318438999355e-05
2.898557344451546669e-03,2.589426701888442039e-03,3.320843461551703513e-05
2.930267946794629097e-03,2.618406200781464577e-03,3.360995106049813330e-05
2.962008351460099220e-03,2.647416200488805771e-03,3.401254798518493772e-05
2.993776695802807808e-03,2.676457399502396584e-03,3.441622175159864128e-05
3.025575308129191399e-03,2.705529564991593361e-03,3.482097235973924398e-05
3.057402558624744415e-03,2.734632696956396103e-03,3.522677070577628911e-05
3.089259145781397820e-03,2.763766795396804810e-03,3.563368954928591847e-05
3.121144138276576996e-03,2.792930696159601212e-03,3.604163430281914771e-05
3.153059398755431175e-03,2.822127193212509155e-03,3.645069591584615409e-05
3.185003297403454781e-03,2.851353259757161140e-03,3.686081254272721708e-05
3.216977231204509735e-03,2.880611224099993706e-03,3.727200601133517921e-05
3.248978639021515846e-03,2.909899223595857620e-03,3.768429087358526886e-05
