package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8,3,default,both,0.736684,0.780647,0.7407804,0.78814375,0.79876,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8,3,default,none,0.683221,0.731463,0.69446425,0.7419263,0.774517,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32,3,default,both,0.750335,0.791583,0.7507492,0.7970419,0.799377,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32,3,default,none,0.709646,0.744819,0.7101514,0.7496624,0.754211,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,128,3,default,both,0.790146,0.8095345,0.80499165,0.8176742,0.832061,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,128,3,default,none,0.709741,0.7558915,0.7211733,0.759407,0.762181,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,512,3,default,both,0.754769,0.799563,0.75594605,0.84106955,0.841251,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,512,3,default,none,0.744982,0.748707,0.745001,0.7792677,0.784848,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2048,3,default,both,0.776077,0.817524,0.78012305,0.8299679,0.831866,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2048,3,default,none,0.699492,0.7420625,0.71133945,0.7537149,0.754549,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8192,3,default,both,0.959247,1.005973,0.98736795,1.0353466,1.04767,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8192,3,default,none,0.835862,0.86435,0.84297465,0.87393915,0.87664,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32768,3,default,both,2.456674,2.7813185,2.4929146,2.8715685,2.896848,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32768,3,default,none,1.98198,2.0134285,1.99454565,2.0387308,2.05178,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,both,6.985949,8.119287,6.9894355,8.3036528,8.314365,20,nan,nan,nan,2026-09-08T10:43:48Z
