package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8,3,default,both,131.1594311,133.587434;132.782036;131.159431;131.963894;132.274728;131.326138;131.745446;131.797262;131.702215;132.273175;131.523679;132.840568;132.15286;132.055232;131.451361;133.295576;139.838558;132.906566;132.667269;131.775243;131.960584,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8,3,default,none,130.1484311,130.820295;131.004191;131.695105;133.059515;130.441852;131.335435;131.132221;131.505071;131.198129;131.267881;131.154731;132.489606;130.325853;130.565669;130.805381;130.80736;130.870383;130.903022;132.190291;130.148431;130.740897,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32,3,default,both,129.883795,133.393256;137.230189;130.426822;131.030576;130.724236;131.462649;130.951254;130.804173;131.130897;129.883795;132.379049;130.867742;131.385262;131.03874;130.891917;131.457994;132.93577;134.817091;131.501548;131.358776;131.399559,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32,3,default,none,129.288841,130.537485;130.095633;130.75332;130.285977;129.796005;132.462571;129.862914;130.157087;130.655408;130.193752;130.611041;130.055317;129.288841;130.378915;130.378632;130.114532;129.842968;130.127464;130.387977;130.340587;129.315291,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,128,3,default,both,130.0279519,133.883743;131.1334;130.027952;131.262455;131.716054;131.771016;134.187581;134.844136;134.119822;133.771791;132.401829;134.762064;132.978741;133.867513;133.084968;134.977654;139.4352;133.381018;133.563029;132.900225;133.859132,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,128,3,default,none,131.715318,132.794383;132.914135;133.180354;133.034247;132.064758;133.268881;133.501249;133.210475;133.799305;134.331202;133.696604;133.045235;132.838297;133.80341;133.589378;133.62361;134.000113;131.999017;132.388513;131.715318;132.061661,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,512,3,default,both,132.2419581,138.60613;132.241958;133.971501;134.107345;133.61167;134.672697;133.854817;133.826149;134.636166;133.00404;133.04038;135.675186;134.12133;135.238372;134.298055;132.756122;132.880314;134.31953;133.032912;132.984873;135.541989,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,512,3,default,none,132.0993321,133.983714;135.205518;132.706957;132.81496;134.864678;134.445474;134.258487;134.45787;133.687136;133.214434;134.348198;132.949978;134.161828;134.525742;133.732569;133.758442;133.939955;132.723902;132.099332;133.013071;134.137014,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2048,3,default,both,148.1630581,150.013681;150.98477;150.284323;152.830214;150.002227;149.491918;150.207133;149.395644;148.599534;150.592511;149.226607;150.688171;148.163058;148.703726;148.875621;148.837504;149.871934;149.603606;149.0651;148.853052;150.645884,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2048,3,default,none,146.772092,146.865069;148.525897;149.180336;149.170475;149.35379;147.006048;149.316808;146.808706;149.23107;149.959387;150.357197;150.177871;147.734735;148.843821;146.772092;148.700623;150.081619;148.221474;150.454569;149.031278;148.347404,nan,nan,nan,2026-09-08T10:43:51Z
