package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8,3,default,both,0.4886,100.6817;0.7005;0.5379;0.5181;0.6499;0.5161;0.4899;0.5771;0.587;0.5185;0.495;0.5332;0.6089;0.6368;0.5376;0.5115;0.5053;0.5697;0.5373;0.5114;0.4886,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8,3,default,none,0.4313,0.5913;0.5021;0.4987;0.5106;0.4608;0.4415;0.4567;0.518;0.5128;0.4504;0.4534;0.4569;0.4313;0.4501;0.4908;0.4721;0.4945;0.5247;0.4749;0.4767;0.4436,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32,3,default,both,0.4588,0.661;0.5925;0.5287;0.5544;0.5877;0.5361;0.5101;0.4727;0.463;0.4588;0.5258;0.5985;0.8726;0.8073;0.5707;0.5731;0.6289;0.5386;0.5729;0.5811;0.4648,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32,3,default,none,0.38,0.553;0.4438;0.3921;0.38;0.5128;0.4939;0.5217;0.4015;0.3915;0.4229;0.4615;0.4311;0.5459;0.521;0.5364;0.5754;0.5268;0.4987;0.4871;0.4757;0.5137,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,128,3,default,both,0.4385,0.5623;0.4631;0.5098;0.514;0.5049;0.444;0.5491;0.6015;0.5379;0.5418;0.6015;0.6441;0.6009;0.5296;0.4912;0.4604;0.4385;0.4778;0.4653;0.4517;0.4875,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,128,3,default,none,0.3685,0.528;0.4082;0.4377;0.3887;0.399;0.4046;0.4144;0.4592;0.4784;0.4177;0.3752;0.3685;0.3796;0.3932;0.3868;0.3809;0.3807;0.3865;0.3854;0.3878;0.3845,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,512,3,default,both,0.4374,0.5416;0.4475;0.4949;0.5429;0.4858;0.4685;0.4891;0.5164;0.5006;0.4988;0.4803;0.4626;0.4441;0.5569;0.4594;0.4374;0.4374;0.4412;0.443;0.4898;0.4841,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,512,3,default,none,0.3672,0.6163;0.4607;0.5046;0.4658;0.4224;0.3749;0.4163;0.4116;0.3707;0.3692;0.3694;0.3672;0.3704;0.3749;0.4171;0.4045;0.4134;0.3973;0.3788;0.3723;0.3746,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2048,3,default,both,0.4672,0.629;0.6513;0.6228;0.5071;0.5295;0.6234;0.5366;0.5253;0.5855;0.5917;0.5176;0.4672;0.5;0.5118;0.6374;0.5518;0.5172;0.6136;0.6347;0.6075;0.5125,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2048,3,default,none,0.4076,0.5518;0.5149;0.5159;0.4464;0.4762;0.4551;0.4656;0.4985;0.4368;0.4563;0.4849;0.4371;0.4178;0.4127;0.4361;0.4699;0.4991;0.4769;0.4471;0.4289;0.4076,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8192,3,default,both,0.6016,0.7968;0.7777;0.6532;0.6966;0.6713;0.6192;0.6146;0.6037;0.6016;0.6068;0.6544;0.6526;0.6389;0.711;0.7503;0.6908;0.6682;0.8485;0.7856;0.7254;0.6896,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8192,3,default,none,0.4233,0.6734;0.5513;0.5112;0.4328;0.4618;0.5189;0.4685;0.4834;0.5767;0.4765;0.4781;0.4703;0.4644;0.4971;0.5288;0.5454;0.5471;0.4773;0.4966;0.4523;0.4233,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32768,3,default,both,1.0483,1.238;1.1858;1.1164;1.1306;1.1563;2.4128;1.1394;1.1184;1.0957;1.1032;1.0934;1.0985;1.1197;1.0934;1.087;1.0486;1.0671;1.0708;1.0818;1.0693;1.0483,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32768,3,default,none,0.6403,0.8991;0.8504;0.8142;0.7797;0.7799;0.7951;0.764;0.8057;0.8157;0.7093;0.6814;0.6403;0.657;0.6986;0.699;0.6551;0.7227;0.728;0.6845;0.723;0.6657,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,both,2.9629,4.5642;3.1243;3.1457;3.4468;3.427;4.354;3.1337;3.0412;3.04;4.2243;2.9963;3.0263;2.9629;4.3223;3.1202;3.1714;3.1496;3.1921;4.2676;3.0728;3.0332,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,none,1.7052,1.8549;1.8104;1.7538;1.844;1.9021;1.7887;1.7367;1.8205;1.7914;1.7288;1.7452;1.7155;1.7341;1.7213;3.0226;1.8341;1.7445;1.7311;1.7072;1.7052;1.7204,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,524288,3,default,both,10.5616,13.2548;11.7347;13.1741;13.7164;52.8513;22.3495;11.4409;11.972;15.1486;10.5616;10.9016;14.8989;10.9909;11.7579;14.7425;11.1374;13.9323;11.8241;13.441;11.1801;13.6469,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,524288,3,default,none,5.7877,5.8758;6.9861;5.8245;7.0047;5.8684;6.9369;5.7877;6.9924;5.8154;7.0563;5.9476;7.0906;5.9494;5.9078;7.1565;5.9058;7.7076;5.9644;8.0124;5.9162;7.1511,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2097152,3,default,both,43.822,61.9698;43.822;44.8547;46.2863;47.4697;46.6044;46.3789;46.7971;48.3295;46.0643;46.526;47.354;47.5664;47.3605;46.4335;46.6343;45.9203;46.2593;47.6678;47.1489;52.1781,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2097152,3,default,none,23.7866,23.7124;23.7866;23.9161;24.3489;24.2555;24.2629;24.4785;25.2409;24.2951;24.7138;24.5833;24.3854;25.0583;24.7918;25.0826;24.2819;24.3651;24.4749;24.5456;24.2104;24.5222,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8388608,3,default,both,159.8584,181.979;191.5852;182.5685;175.7105;175.5194;170.9968;167.79;163.4894;161.8797;162.295;159.8584,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8388608,3,default,none,94.9512,95.2297;95.7062;95.7217;94.9512;96.4101;95.2937;95.8523;95.5004;96.4178;96.6022;96.5361;96.351;95.8582;95.4093;97.2625;96.3519;95.531;95.745;96.9209;96.0319;97.2043,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8,3,default,both,0.257,87.0179;0.4276;0.3503;0.4157;0.4085;0.4231;0.3419;0.3453;0.325;0.3083;0.2893;0.2673;0.2946;0.2968;0.2917;0.271;0.259;0.257;0.3204;0.2956;0.2722,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8,3,default,none,0.214,0.4265;0.3771;0.332;0.2658;0.2748;0.2413;0.214;0.2491;0.299;0.238;0.2712;0.2929;0.2445;0.2445;0.2922;0.3287;0.2946;0.3846;0.2814;0.2522;0.2735,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,32,3,default,both,0.777,0.9792;0.858;0.8014;0.908;0.8758;0.792;0.8055;0.9156;0.8989;0.7804;1.4236;0.927;0.8582;0.8687;0.8632;0.8548;0.8543;0.837;0.8114;0.777;0.84,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,32,3,default,none,0.6548,0.7975;0.7306;0.8102;0.754;0.755;0.7489;0.8219;0.6948;0.7836;0.7051;0.6962;0.6898;0.7257;0.6548;0.7115;0.7004;0.7015;0.6916;0.6937;0.6898;0.6886,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,128,3,default,both,0.5449,0.8975;0.629;0.8595;0.6653;0.6531;0.6357;0.5968;0.6445;0.6705;0.5967;0.6292;0.6339;0.6345;0.6328;0.6002;0.5725;0.5449;0.5531;0.5696;0.5614;0.6351,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,128,3,default,none,0.5006,1.1057;0.6133;0.5006;0.5768;0.53;0.5342;0.5236;0.5355;0.5135;0.5376;0.5341;0.5113;0.5406;0.5378;0.5886;0.6726;0.567;0.5366;0.6241;0.8471;0.5988,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,512,3,default,both,0.5939,0.7879;0.7046;0.7918;0.6444;0.6534;0.6852;0.7033;0.6997;0.7258;0.6681;0.6457;0.6407;0.6033;0.5939;0.9151;0.9251;0.9907;1.0497;1.0048;0.964;0.8906,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,512,3,default,none,0.5104,1.0605;0.6352;0.5104;0.5369;0.59;0.6126;0.5825;0.6036;0.5724;0.5621;0.5525;0.5674;0.5434;0.588;0.5642;0.5408;0.581;0.5868;0.5457;0.571;0.5535,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,2048,3,default,both,0.6712,1.4292;0.8598;0.7287;0.6923;0.7351;0.7335;0.6853;0.689;0.6994;0.7565;0.7225;0.6712;0.6792;0.7353;0.817;0.732;0.7287;0.7084;0.6815;0.683;0.6821,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,2048,3,default,none,0.5649,0.8712;0.7141;0.6379;0.6728;0.6189;0.5784;0.6169;0.6959;0.6557;0.6267;0.604;0.6266;0.6251;0.6159;0.6771;0.6313;0.653;0.5971;0.5729;0.5965;0.5649,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8192,3,default,both,0.9786,1.4457;1.0636;1.028;1.0696;1.0391;1.0427;1.0796;1.2385;1.0673;1.0047;1.0144;1.0424;1.0482;1.0465;1.0437;1.0012;1.0777;0.9957;1.0171;1.0287;0.9786,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8192,3,default,none,0.636,0.9156;0.8259;0.7224;0.7152;0.8274;0.8002;0.7482;0.7035;0.6569;0.6764;0.7273;0.6818;0.6859;0.7309;0.73;0.636;0.6787;0.7519;0.7348;0.8708;0.7847,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,32768,3,default,both,1.6078,1.8598;1.776;1.7961;1.7225;1.6078;3.7215;1.7055;1.6348;1.789;2.1759;1.9324;1.7244;1.8011;1.7721;1.6597;1.7717;1.7534;1.7996;1.6572;1.66;1.6255,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,32768,3,default,none,0.6271,0.992;2.214;0.8057;0.7148;0.6708;0.6458;0.6685;0.7408;0.7967;0.7;0.7056;0.6271;0.6918;0.6572;0.6566;0.6605;0.6637;0.683;0.6657;0.7528;0.7439,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,131072,3,default,both,4.115,6.6621;4.2576;4.152;4.1419;4.141;6.5076;4.6001;4.7031;4.3451;5.9947;4.115;4.3337;4.2121;6.1495;4.2619;4.2376;4.1369;4.18;5.8737;4.1818;4.1381,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,131072,3,default,none,1.8925,2.3217;2.052;2.0024;1.9788;1.9707;1.9192;1.9651;1.9481;2.0008;2.1143;2.2764;1.9968;1.9662;2.9626;4.4396;1.9321;1.9553;1.8925;1.9179;1.9721;1.9093,nan,nan,nan,2026-09-08T05:44:47Z
