package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8,3,default,both,0.081493,0.0899085,0.0831175,0.1137718,0.113787,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8,3,default,none,0.065873,0.074001,0.066177,0.0816853,0.094231,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,32,3,default,both,0.082982,0.090575,0.08968235,0.1083626,0.113751,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,32,3,default,none,0.067004,0.0745765,0.0672149,0.07524175,0.075275,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,128,3,default,both,0.089571,0.0901115,0.089685,0.09203555,0.098525,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,128,3,default,none,0.068052,0.074803,0.07345465,0.0755213,0.075869,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,512,3,default,both,0.090737,0.0997995,0.0922684,0.1078391,0.131515,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,512,3,default,none,0.074149,0.082131,0.07478835,0.0851895,0.089398,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,2048,3,default,both,0.121909,0.1281475,0.12627235,0.1445146,0.149067,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,2048,3,default,none,0.101331,0.1084435,0.102186,0.11923185,0.125841,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8192,3,default,both,0.276874,0.27767,0.27707445,0.30314835,0.309349,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8192,3,default,none,0.249424,0.2511215,0.24977265,0.26491765,0.282068,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,32768,3,default,both,0.948987,0.9573895,0.9527699,0.9621292,0.964527,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,32768,3,default,none,0.878995,0.898468,0.8883924,0.9188153,0.925623,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,131072,3,default,both,3.57244,3.588443,3.5795214,3.5986811,3.598873,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,131072,3,default,none,3.39773,3.4065865,3.39831315,3.423984,3.451534,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,524288,3,default,both,14.0669,14.074286,14.0678798,14.1572914,15.004813,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,524288,3,default,none,13.3975,13.4096155,13.40468995,13.45915435,13.468433,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,2097152,3,default,both,56.0178,56.0311285,56.01830995,56.12482045,56.188593,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,2097152,3,default,none,53.4329,53.4426185,53.43370935,53.94755805,60.415444,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8388608,3,default,both,223.723,223.7743755,223.728494,223.8144304,223.821013,10,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,cash-karp-54,adaptive,tol,1e-05,8388608,3,default,none,213.49,213.525819,213.4917903,213.7908628,213.852349,10,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,both,0.534341,0.5418115,0.53435905,0.54301575,0.543277,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,none,0.518038,0.526447,0.51821375,0.5270479,0.527426,20,nan,nan,nan,2026-09-08T10:43:51Z
